0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\110\\|Visit at age 110 years old|N|LA |\N|DEM\|AGE:110|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40176.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '40541.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 110 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\110\\|Visit at age 110 years old|N|LA |\N|DEM\|AGE:110|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40176.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '40541.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 110 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\111\\|Visit at age 111 years old|N|LA |\N|DEM\|AGE:111|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40541.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '40907 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 111 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\111\\|Visit at age 111 years old|N|LA |\N|DEM\|AGE:111|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40541.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '40907 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 111 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\112\\|Visit at age 112 years old|N|LA |\N|DEM\|AGE:112|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40907 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '41272.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 112 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\112\\|Visit at age 112 years old|N|LA |\N|DEM\|AGE:112|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '40907 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '41272.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 112 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\113\\|Visit at age 113 years old|N|LA |\N|DEM\|AGE:113|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '41272.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '41637.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 113 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\113\\|Visit at age 113 years old|N|LA |\N|DEM\|AGE:113|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '41272.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '41637.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 113 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\114\\|Visit at age 114 years old|N|LA |\N|DEM\|AGE:114|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '41637.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42002.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 114 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\114\\|Visit at age 114 years old|N|LA |\N|DEM\|AGE:114|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '41637.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42002.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 114 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\115\\|Visit at age 115 years old|N|LA |\N|DEM\|AGE:115|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42002.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42368 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 115 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\115\\|Visit at age 115 years old|N|LA |\N|DEM\|AGE:115|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42002.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42368 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 115 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\116\\|Visit at age 116 years old|N|LA |\N|DEM\|AGE:116|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42368 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42733.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 116 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\116\\|Visit at age 116 years old|N|LA |\N|DEM\|AGE:116|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42368 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '42733.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 116 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\117\\|Visit at age 117 years old|N|LA |\N|DEM\|AGE:117|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42733.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43098.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 117 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\117\\|Visit at age 117 years old|N|LA |\N|DEM\|AGE:117|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '42733.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43098.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 117 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\118\\|Visit at age 118 years old|N|LA |\N|DEM\|AGE:118|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43098.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43463.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 118 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\118\\|Visit at age 118 years old|N|LA |\N|DEM\|AGE:118|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43098.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43463.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 118 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\119\\|Visit at age 119 years old|N|LA |\N|DEM\|AGE:119|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43463.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43829 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 119 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\119\\|Visit at age 119 years old|N|LA |\N|DEM\|AGE:119|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43463.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '43829 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 119 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\120\\|Visit at age 120 years old|N|LA |\N|DEM\|AGE:120|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43829 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '44194.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 120 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\120\\|Visit at age 120 years old|N|LA |\N|DEM\|AGE:120|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '43829 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '44194.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 85 years old \\ 120 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\0-9 years old\\| Visit at age 9 or less|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|<|((select (birth_date+ interval '3651.5 day') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) )|\N|Visit Details \\ Age at visit \\ 0-9 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\| Visit at ages 10-17 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '3651.5 day') from PUBLIC.PATIENT_DIMENSION where PUBLIC.PATIENT_DIMENSION.patient_num = e.PATIENT_NUM)) AND ((select (birth_date+ interval '6573.5 day') from PUBLIC.PATIENT_DIMENSION where PUBLIC.PATIENT_DIMENSION.patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ 10-17 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\| Visit at ages 18-34 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '6573.5') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) ) AND ((select (birth_date+ interval '12782.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ 18-34 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\| Visit at ages 35-44 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '12782.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) AND ((select (birth_date+ interval '16435.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ 35-44 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\| Visit at ages 45-54 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '16435.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM)) AND ((select (birth_date+ interval '20087.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) )|\N|Visit Details \\ Age at visit \\ 45-54 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\| Visit at ages 55-64 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '20087.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) ) AND ((select (birth_date+ interval '23740.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ 55-64 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\65-74 years old\\| Visit at ages 65-74 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '23740.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM)) AND ((select (birth_date+ interval '27392.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) )|\N|Visit Details \\ Age at visit \\ 65-74 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\75-84 years old\\| Visit at ages 75-84 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select (birth_date+ interval '27392.75') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM)) AND ((select (birth_date+ interval '31045.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ 75-84 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\|Visit at age >= 65 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|>=|((select (birth_date+ interval '23740.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM))|\N|Visit Details \\ Age at visit \\ >= 65 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Age at visit\\>= 85 years old\\|Visit at age >= 85 years old|N|FA |\N|\N|\N|encounter_num|visit_dimension|start_date|N|>=|((select (birth_date+ interval '31045.25') from PUBLIC.PATIENT_DIMENSION  where patient_num = e.PATIENT_NUM) )|\N|Visit Details \\ Age at visit \\ >= 85 years old|@|2010-08-18 00:00:00|2010-07-14 00:00:00|2010-07-14 00:00:00|lcp5|\N|\N|\N|\N
1|\\i2b2\\Demographics\\|Demographics|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Demographics\\|\N|Demographic|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
2|\\i2b2\\Demographics\\Vital Status\\|Vital Status|N|FA |\N|\N|\N|patient_num|patient_dimension|patient_num|N|IS|NOT NULL|\N|Demographic \\ Vital Status|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Vital Status\\Deceased\\|Deceased|N|LA |\N|DEM\|VITAL:y|\N|patient_num|patient_dimension|death_date|N|IS|NOT NULL|\N|Demographic \\ Vital Status \\ Deceased|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Vital Status\\Living\\|Living|N|LA |\N|DEM\|VITAL:n|\N|patient_num|patient_dimension|death_date|N|IS|NULL|\N|Demographic \\ Vital Status \\ Living|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
2|\\i2b2\\Demographics\\Gender\\|Gender|N|FA |\N|\N|\N|patient_num|patient_dimension|sex_cd|N|IS|NOT NULL|\N|Demographic \\ Gender|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Gender\\Female\\|Female|N|LA |\N|DEM\|SEX:f|\N|patient_num|patient_dimension|sex_cd|T|=|F|\N|Demographic \\ Gender \\ Female|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Gender\\Male\\|Male|N|LA |\N|DEM\|SEX:m|\N|patient_num|patient_dimension|sex_cd|T|=|M|\N|Demographic \\ Gender \\ Male|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Gender\\Indeterminate\\|Indeterminate|N|LA |\N|DEM\|SEX:x|\N|patient_num|patient_dimension|sex_cd|T|=|X|\N|Demographic \\ Gender \\ Indeterminate|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Gender\\Unknown\\|Unknown|N|LA |\N|DEM\|SEX:@|\N|patient_num|patient_dimension|sex_cd|N|IS|NULL|\N|Demographic \\ Gender \\ Indeterminate|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
2|\\i2b2\\Demographics\\Race\\|Race|N|FA |\N|\N|\N|PATIENT_NUM|PATIENT_DIMENSION|PATIENT_NUM|N|IS|NOT NULL|\N|Demographic \\ Race|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Race\\Not Recorded\\|Not recorded|N|LA |\N|\N|\N|PATIENT_NUM|PATIENT_DIMENSION|RACE_CD|N|IS|NULL|\N|Demographic \\ Race \\ not recorded|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEMO|\N|\N|\N|\N
2|\\i2b2\\Demographics\\Income\\|Income|N|FA |\N|\N|\N|patient_num|patient_dimension|income_cd|T|IN|'Low','Medium','High'|\N|Demographics \\ Income|@|2010-09-09 10:28:41|\N|2010-09-09 10:28:50|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Income\\Low income\\|Low income|N|LA |\N|Low|\N|patient_num|patient_dimension|income_cd|T|=|Low|\N|Demographics \\ Income \\ Low income|@|2010-09-09 10:46:40|\N|2010-09-09 10:46:46|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Income\\Medium income\\|Medium income|N|LA |\N|Medium|\N|patient_num|patient_dimension|income_cd|T|=|Medium|\N|Demographics \\ Income \\ Medium income|@|2010-09-09 10:49:36|\N|2010-09-09 10:49:41|DEMO|\N|\N|\N|\N
3|\\i2b2\\Demographics\\Income\\High income\\|High income|N|LA |\N|High|\N|patient_num|patient_dimension|income_cd|T|=|High|\N|Demographics \\ Income \\ High income|@|2010-09-09 10:51:03|\N|2010-09-09 10:51:07|DEMO|\N|\N|\N|\N
