5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|Verbandswechsel|N|LA |\N|CEDIS30:856|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|@|2016-02-16 16:16:40.859863|2016-02-16 16:16:31.276|2016-02-16 16:16:40.859863|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|Entfernung von Klammern / Nähten|N|LA |\N|CEDIS30:857|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|@|2016-02-16 16:16:40.86211|2016-02-16 16:16:31.276|2016-02-16 16:16:40.86211|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_858\\|Gipskontrolle|N|LA |\N|CEDIS30:858|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_858\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_858\\|@|2016-02-16 16:16:40.864391|2016-02-16 16:16:31.276|2016-02-16 16:16:40.864391|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_859\\|Bildgebung / Blutuntersuchung|N|LA |\N|CEDIS30:859|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_859\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_859\\|@|2016-02-16 16:16:40.867303|2016-02-16 16:16:31.276|2016-02-16 16:16:40.867303|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_860\\|Problem mit einem medizinischen Gerät|N|LA |\N|CEDIS30:860|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_860\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_860\\|@|2016-02-16 16:16:40.869912|2016-02-16 16:16:31.276|2016-02-16 16:16:40.869912|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_861\\|Verschreibung / Bedarf an Medikamenten|N|LA |\N|CEDIS30:861|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_861\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_861\\|@|2016-02-16 16:16:40.873367|2016-02-16 16:16:31.276|2016-02-16 16:16:40.873367|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_862\\|Entfernung Ring|N|LA |\N|CEDIS30:862|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_862\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_862\\|@|2016-02-16 16:16:40.875896|2016-02-16 16:16:31.276|2016-02-16 16:16:40.875896|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_863\\|Auffällige Ergebnisse Labor / Bildgebung|N|LA |\N|CEDIS30:863|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_863\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_863\\|@|2016-02-16 16:16:40.879364|2016-02-16 16:16:31.276|2016-02-16 16:16:40.879364|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_864\\|Blässe / Anämie|N|LA |\N|CEDIS30:864|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_864\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_864\\|@|2016-02-16 16:16:40.882135|2016-02-16 16:16:31.276|2016-02-16 16:16:40.882135|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_865\\|postoperative Komplikationen|N|LA |\N|CEDIS30:865|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_865\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_865\\|@|2016-02-16 16:16:40.884587|2016-02-16 16:16:31.276|2016-02-16 16:16:40.884587|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_866\\|geringfügige unspezifische Beschwerden|N|LA |\N|CEDIS30:866|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_866\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_866\\|@|2016-02-16 16:16:40.887742|2016-02-16 16:16:31.276|2016-02-16 16:16:40.887742|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_867\\|Unstillbares Schreien|N|LA |\N|CEDIS30:867|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_867\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_867\\|@|2016-02-16 16:16:40.892345|2016-02-16 16:16:31.276|2016-02-16 16:16:40.892345|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_868\\|angeborene Probleme bei Kindern|N|LA |\N|CEDIS30:868|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_868\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_868\\|@|2016-02-16 16:16:40.904091|2016-02-16 16:16:31.276|2016-02-16 16:16:40.904091|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_869\\|Neugeborenes|N|LA |\N|CEDIS30:869|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_869\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_869\\|@|2016-02-16 16:16:40.907655|2016-02-16 16:16:31.276|2016-02-16 16:16:40.907655|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_870\\|intravenöse Therapie|N|LA |\N|CEDIS30:870|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_870\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_870\\|@|2016-02-16 16:16:40.90981|2016-02-16 16:16:31.276|2016-02-16 16:16:40.90981|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_998\\|Patient aufgenommen und vor Ersteinschätzung wieder gegangen|N|LA |\N|CEDIS30:998|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_998\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_998\\|@|2016-02-16 16:16:40.912005|2016-02-16 16:16:31.276|2016-02-16 16:16:40.912005|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_999\\|Unbekannt|N|LA |\N|CEDIS30:999|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_999\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_999\\|@|2016-02-16 16:16:40.914195|2016-02-16 16:16:31.276|2016-02-16 16:16:40.914195|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\|psychische Verfassung|N|FA |\N|CEDIS30:MH|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\|@|2016-02-16 16:16:40.916721|2016-02-16 16:16:31.276|2016-02-16 16:16:40.916721|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_351\\|Depression / Suizidalität / absichtliche Selbstschädigung|N|LA |\N|CEDIS30:351|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_351\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_351\\|@|2016-02-16 16:16:40.918821|2016-02-16 16:16:31.276|2016-02-16 16:16:40.918821|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_352\\|Angst / situationsbezogene Krise|N|LA |\N|CEDIS30:352|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_352\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_352\\|@|2016-02-16 16:16:40.920815|2016-02-16 16:16:31.276|2016-02-16 16:16:40.920815|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_353\\|Halluzinationen/Wahnvorstellungen|N|LA |\N|CEDIS30:353|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_353\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_353\\|@|2016-02-16 16:16:40.923627|2016-02-16 16:16:31.276|2016-02-16 16:16:40.923627|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_354\\|Schlafstörung|N|LA |\N|CEDIS30:354|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_354\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_354\\|@|2016-02-16 16:16:40.92579|2016-02-16 16:16:31.276|2016-02-16 16:16:40.92579|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_355\\|gewalttätiges Verhalten / Fremdgefährdung|N|LA |\N|CEDIS30:355|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_355\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_355\\|@|2016-02-16 16:16:40.927945|2016-02-16 16:16:31.276|2016-02-16 16:16:40.927945|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_356\\|Soziales Problem|N|LA |\N|CEDIS30:356|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_356\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_356\\|@|2016-02-16 16:16:40.930098|2016-02-16 16:16:31.276|2016-02-16 16:16:40.930098|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_358\\|Sonderbares Verhalten|N|LA |\N|CEDIS30:358|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_358\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_358\\|@|2016-02-16 16:16:40.932241|2016-02-16 16:16:31.276|2016-02-16 16:16:40.932241|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_359\\|Sorge um das Wohlergehen des Patienten|N|LA |\N|CEDIS30:359|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_359\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_359\\|@|2016-02-16 16:16:40.934272|2016-02-16 16:16:31.276|2016-02-16 16:16:40.934272|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_360\\|Kindliche Verhaltensauffälligkeit|N|LA |\N|CEDIS30:360|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_360\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_360\\|@|2016-02-16 16:16:40.938457|2016-02-16 16:16:31.276|2016-02-16 16:16:40.938457|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\|Neurologisch|N|FA |\N|CEDIS30:NC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\|@|2016-02-16 16:16:40.941767|2016-02-16 16:16:31.276|2016-02-16 16:16:40.941767|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_401\\|Veränderter Bewusstseinszustand|N|LA |\N|CEDIS30:401|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_401\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_401\\|@|2016-02-16 16:16:40.944526|2016-02-16 16:16:31.276|2016-02-16 16:16:40.944526|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_402\\|Verwirrtheit|N|LA |\N|CEDIS30:402|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_402\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_402\\|@|2016-02-16 16:16:40.947151|2016-02-16 16:16:31.276|2016-02-16 16:16:40.947151|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_403\\|Schwindel|N|LA |\N|CEDIS30:403|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_403\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_403\\|@|2016-02-16 16:16:40.951089|2016-02-16 16:16:31.276|2016-02-16 16:16:40.951089|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_404\\|Kopfschmerz|N|LA |\N|CEDIS30:404|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_404\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_404\\|@|2016-02-16 16:16:40.953124|2016-02-16 16:16:31.276|2016-02-16 16:16:40.953124|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_405\\|Krampfanfall|N|LA |\N|CEDIS30:405|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_405\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_405\\|@|2016-02-16 16:16:40.955495|2016-02-16 16:16:31.276|2016-02-16 16:16:40.955495|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_406\\|Gangstörung / Ataxie|N|LA |\N|CEDIS30:406|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_406\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_406\\|@|2016-02-16 16:16:40.95849|2016-02-16 16:16:31.276|2016-02-16 16:16:40.95849|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_407\\|Kopfverletzung|N|LA |\N|CEDIS30:407|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_407\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_407\\|@|2016-02-16 16:16:40.960546|2016-02-16 16:16:31.276|2016-02-16 16:16:40.960546|test|\N|\N|\N|\N
