\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_103\\|CEDIS30:103|Halsschmerzen (wunder Rachen)|\N|2016-01-11 12:44:07.400763|2016-01-06 09:40:41|2016-01-11 12:44:07.400763|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_104\\|CEDIS30:104|Halsschwellung/ -schmerzen|\N|2016-01-11 12:44:07.402405|2016-01-06 09:40:41|2016-01-11 12:44:07.402405|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_105\\|CEDIS30:105|Trauma Hals|\N|2016-01-11 12:44:07.404386|2016-01-06 09:40:41|2016-01-11 12:44:07.404386|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_106\\|CEDIS30:106|Schluckbeschwerden / Dysphagie|\N|2016-01-11 12:44:07.406518|2016-01-06 09:40:41|2016-01-11 12:44:07.406518|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_107\\|CEDIS30:107|Schmerzen im Gesicht (nicht traumatisch, nicht dental)|\N|2016-01-11 12:44:07.408142|2016-01-06 09:40:41|2016-01-11 12:44:07.408142|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\|CEDIS30:HNN|HNO (Nase)|\N|2016-01-11 12:44:07.409777|2016-01-06 09:40:41|2016-01-11 12:44:07.409777|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_151\\|CEDIS30:151|Nasenbluten|\N|2016-01-11 12:44:07.41138|2016-01-06 09:40:41|2016-01-11 12:44:07.41138|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_152\\|CEDIS30:152|Verstopfte Nase / Heuschnupfen|\N|2016-01-11 12:44:07.413873|2016-01-06 09:40:41|2016-01-11 12:44:07.413873|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_153\\|CEDIS30:153|Fremdkoerper in der Nase|\N|2016-01-11 12:44:07.416244|2016-01-06 09:40:41|2016-01-11 12:44:07.416244|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_154\\|CEDIS30:154|Beschwerden eines Infektes der oberen Luftwege|\N|2016-01-11 12:44:07.417986|2016-01-06 09:40:41|2016-01-11 12:44:07.417986|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_155\\|CEDIS30:155|Trauma Nase|\N|2016-01-11 12:44:07.420514|2016-01-06 09:40:41|2016-01-11 12:44:07.420514|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\|CEDIS30:MC|Allgemeine und sonstige Beschwerden|\N|2016-01-11 12:44:07.422867|2016-01-06 09:40:41|2016-01-11 12:44:07.422867|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_851\\|CEDIS30:851|Exposition gegenueber einer uebertragbaren Krankheit|\N|2016-01-11 12:44:07.424752|2016-01-06 09:40:41|2016-01-11 12:44:07.424752|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_852\\|CEDIS30:852|Fieber|\N|2016-01-11 12:44:07.426876|2016-01-06 09:40:41|2016-01-11 12:44:07.426876|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_853\\|CEDIS30:853|Hyperglykaemie|\N|2016-01-11 12:44:07.42845|2016-01-06 09:40:41|2016-01-11 12:44:07.42845|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_854\\|CEDIS30:854|Hypoglykaemie|\N|2016-01-11 12:44:07.431826|2016-01-06 09:40:41|2016-01-11 12:44:07.431826|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_855\\|CEDIS30:855|direkte ueberweisung / Weiterleitung|\N|2016-01-11 12:44:07.43345|2016-01-06 09:40:41|2016-01-11 12:44:07.43345|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|CEDIS30:856|Verbandswechsel|\N|2016-01-11 12:44:07.435734|2016-01-06 09:40:41|2016-01-11 12:44:07.435734|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|CEDIS30:857|Entfernung von Klammern / Naehten|\N|2016-01-11 12:44:07.438922|2016-01-06 09:40:41|2016-01-11 12:44:07.438922|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_858\\|CEDIS30:858|Gipskontrolle|\N|2016-01-11 12:44:07.440748|2016-01-06 09:40:41|2016-01-11 12:44:07.440748|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_859\\|CEDIS30:859|Bildgebung / Blutuntersuchung|\N|2016-01-11 12:44:07.44254|2016-01-06 09:40:41|2016-01-11 12:44:07.44254|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_860\\|CEDIS30:860|Problem mit einem medizinischen Geraet|\N|2016-01-11 12:44:07.444197|2016-01-06 09:40:41|2016-01-11 12:44:07.444197|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_861\\|CEDIS30:861|Verschreibung / Bedarf an Medikamenten|\N|2016-01-11 12:44:07.446699|2016-01-06 09:40:41|2016-01-11 12:44:07.446699|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_862\\|CEDIS30:862|Entfernung Ring|\N|2016-01-11 12:44:07.448943|2016-01-06 09:40:41|2016-01-11 12:44:07.448943|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_863\\|CEDIS30:863|Auffaellige Ergebnisse Labor / Bildgebung|\N|2016-01-11 12:44:07.450694|2016-01-06 09:40:41|2016-01-11 12:44:07.450694|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_864\\|CEDIS30:864|Blaesse / Anaemie|\N|2016-01-11 12:44:07.452515|2016-01-06 09:40:41|2016-01-11 12:44:07.452515|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_865\\|CEDIS30:865|postoperative Komplikationen|\N|2016-01-11 12:44:07.457614|2016-01-06 09:40:41|2016-01-11 12:44:07.457614|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_866\\|CEDIS30:866|geringfuegige unspezifische Beschwerden|\N|2016-01-11 12:44:07.459599|2016-01-06 09:40:41|2016-01-11 12:44:07.459599|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_867\\|CEDIS30:867|Unstillbares Schreien|\N|2016-01-11 12:44:07.462442|2016-01-06 09:40:41|2016-01-11 12:44:07.462442|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_868\\|CEDIS30:868|angeborene Probleme bei Kindern|\N|2016-01-11 12:44:07.466736|2016-01-06 09:40:41|2016-01-11 12:44:07.466736|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_869\\|CEDIS30:869|Neugeborenes|\N|2016-01-11 12:44:07.469697|2016-01-06 09:40:41|2016-01-11 12:44:07.469697|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_870\\|CEDIS30:870|intravenoese Therapie|\N|2016-01-11 12:44:07.472126|2016-01-06 09:40:41|2016-01-11 12:44:07.472126|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_998\\|CEDIS30:998|Patient aufgenommen und vor Ersteinschaetzung wieder gegangen|\N|2016-01-11 12:44:07.474277|2016-01-06 09:40:41|2016-01-11 12:44:07.474277|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_999\\|CEDIS30:999|Unbekannt|\N|2016-01-11 12:44:07.554365|2016-01-06 09:40:41|2016-01-11 12:44:07.554365|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\|CEDIS30:MH|psychische Verfassung|\N|2016-01-11 12:44:07.577955|2016-01-06 09:40:41|2016-01-11 12:44:07.577955|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_351\\|CEDIS30:351|Depression / Suizidalitaet / absichtliche Selbstschaedigung|\N|2016-01-11 12:44:07.581068|2016-01-06 09:40:41|2016-01-11 12:44:07.581068|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_352\\|CEDIS30:352|Angst / situationsbezogene Krise|\N|2016-01-11 12:44:07.584209|2016-01-06 09:40:41|2016-01-11 12:44:07.584209|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_353\\|CEDIS30:353|Halluzinationen/Wahnvorstellungen|\N|2016-01-11 12:44:07.587253|2016-01-06 09:40:41|2016-01-11 12:44:07.587253|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_354\\|CEDIS30:354|Schlafstoerung|\N|2016-01-11 12:44:07.591034|2016-01-06 09:40:41|2016-01-11 12:44:07.591034|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_355\\|CEDIS30:355|gewalttaetiges Verhalten / Fremdgefaehrdung|\N|2016-01-11 12:44:07.596195|2016-01-06 09:40:41|2016-01-11 12:44:07.596195|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_356\\|CEDIS30:356|Soziales Problem|\N|2016-01-11 12:44:07.600271|2016-01-06 09:40:41|2016-01-11 12:44:07.600271|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_358\\|CEDIS30:358|Sonderbares Verhalten|\N|2016-01-11 12:44:07.603774|2016-01-06 09:40:41|2016-01-11 12:44:07.603774|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_359\\|CEDIS30:359|Sorge um das Wohlergehen des Patienten|\N|2016-01-11 12:44:07.607271|2016-01-06 09:40:41|2016-01-11 12:44:07.607271|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_360\\|CEDIS30:360|Kindliche Verhaltensauffaelligkeit|\N|2016-01-11 12:44:07.609418|2016-01-06 09:40:41|2016-01-11 12:44:07.609418|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\|CEDIS30:NC|Neurologisch|\N|2016-01-11 12:44:07.61725|2016-01-06 09:40:41|2016-01-11 12:44:07.61725|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_401\\|CEDIS30:401|Veraenderter Bewusstseinszustand|\N|2016-01-11 12:44:07.619542|2016-01-06 09:40:41|2016-01-11 12:44:07.619542|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_402\\|CEDIS30:402|Verwirrtheit|\N|2016-01-11 12:44:07.621709|2016-01-06 09:40:41|2016-01-11 12:44:07.621709|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_403\\|CEDIS30:403|Schwindel|\N|2016-01-11 12:44:07.624568|2016-01-06 09:40:41|2016-01-11 12:44:07.624568|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_404\\|CEDIS30:404|Kopfschmerz|\N|2016-01-11 12:44:07.62726|2016-01-06 09:40:41|2016-01-11 12:44:07.62726|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_405\\|CEDIS30:405|Krampfanfall|\N|2016-01-11 12:44:07.629253|2016-01-06 09:40:41|2016-01-11 12:44:07.629253|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_406\\|CEDIS30:406|Gangstoerung / Ataxie|\N|2016-01-11 12:44:07.632347|2016-01-06 09:40:41|2016-01-11 12:44:07.632347|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_407\\|CEDIS30:407|Kopfverletzung|\N|2016-01-11 12:44:07.63428|2016-01-06 09:40:41|2016-01-11 12:44:07.63428|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_408\\|CEDIS30:408|Zittern|\N|2016-01-11 12:44:07.636514|2016-01-06 09:40:41|2016-01-11 12:44:07.636514|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_409\\|CEDIS30:409|Schwaeche in den Extremitaeten / Symptome eines Schlaganfalls oder TIA|\N|2016-01-11 12:44:07.644866|2016-01-06 09:40:41|2016-01-11 12:44:07.644866|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|CEDIS30:410|Sensibilitaetsstoerung / Paraesthesie|\N|2016-01-11 12:44:07.647803|2016-01-06 09:40:41|2016-01-11 12:44:07.647803|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|CEDIS30:411|Schlaffes Kind|\N|2016-01-11 12:44:07.649953|2016-01-06 09:40:41|2016-01-11 12:44:07.649953|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|CEDIS30:OC|Orthopaedisch/Unfallchirurgisch|\N|2016-01-11 12:44:07.65235|2016-01-06 09:40:41|2016-01-11 12:44:07.65235|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|CEDIS30:551|Rueckenschmerzen|\N|2016-01-11 12:44:07.654727|2016-01-06 09:40:41|2016-01-11 12:44:07.654727|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|CEDIS30:552|traumatische Ruecken-/ Wirbelsaeulenverletzung|\N|2016-01-11 12:44:07.659152|2016-01-06 09:40:41|2016-01-11 12:44:07.659152|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|CEDIS30:553|Amputation|\N|2016-01-11 12:44:07.661147|2016-01-06 09:40:41|2016-01-11 12:44:07.661147|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|CEDIS30:554|Schmerzen obere Extremitaet|\N|2016-01-11 12:44:07.663075|2016-01-06 09:40:41|2016-01-11 12:44:07.663075|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|CEDIS30:555|Schmerzen untere Extremitaet|\N|2016-01-11 12:44:07.667536|2016-01-06 09:40:41|2016-01-11 12:44:07.667536|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|CEDIS30:556|Verletzung obere Extremitaet|\N|2016-01-11 12:44:07.669696|2016-01-06 09:40:41|2016-01-11 12:44:07.669696|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|CEDIS30:557|Verletzung untere Extremitaet|\N|2016-01-11 12:44:07.672635|2016-01-06 09:40:41|2016-01-11 12:44:07.672635|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|CEDIS30:558|Gelenkschwellung|\N|2016-01-11 12:44:07.674811|2016-01-06 09:40:41|2016-01-11 12:44:07.674811|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|CEDIS30:559|kindliche Gangstoerung/ Schmerzen beim Gehen|\N|2016-01-11 12:44:07.678256|2016-01-06 09:40:41|2016-01-11 12:44:07.678256|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|CEDIS30:RC|respiratorisch|\N|2016-01-11 12:44:07.682139|2016-01-06 09:40:41|2016-01-11 12:44:07.682139|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|CEDIS30:651|Luftnot|\N|2016-01-11 12:44:07.685377|2016-01-06 09:40:41|2016-01-11 12:44:07.685377|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|CEDIS30:652|Atemstillstand|\N|2016-01-11 12:44:07.687992|2016-01-06 09:40:41|2016-01-11 12:44:07.687992|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|CEDIS30:653|Husten / Verschleimung|\N|2016-01-11 12:44:07.689964|2016-01-06 09:40:41|2016-01-11 12:44:07.689964|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|CEDIS30:654|Hyperventilation|\N|2016-01-11 12:44:07.691562|2016-01-06 09:40:41|2016-01-11 12:44:07.691562|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|CEDIS30:655|Bluthusten|\N|2016-01-11 12:44:07.693211|2016-01-06 09:40:41|2016-01-11 12:44:07.693211|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|CEDIS30:656|Fremdkoerper in den Atemwegen|\N|2016-01-11 12:44:07.694904|2016-01-06 09:40:41|2016-01-11 12:44:07.694904|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|CEDIS30:657|Allergische Reaktion|\N|2016-01-11 12:44:07.697433|2016-01-06 09:40:41|2016-01-11 12:44:07.697433|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|CEDIS30:658|Stridor|\N|2016-01-11 12:44:07.700086|2016-01-06 09:40:41|2016-01-11 12:44:07.700086|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|CEDIS30:659|Giemen ohne weitere Beschwerden|\N|2016-01-11 12:44:07.70187|2016-01-06 09:40:41|2016-01-11 12:44:07.70187|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|CEDIS30:660|Apnoeanfaelle bei Saeuglingen|\N|2016-01-11 12:44:07.703676|2016-01-06 09:40:41|2016-01-11 12:44:07.703676|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|CEDIS30:661|grippeaehnliche Erkrankung|\N|2016-01-11 12:44:07.705808|2016-01-06 09:40:41|2016-01-11 12:44:07.705808|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|CEDIS30:SA|Substanzmissbrauch|\N|2016-01-11 12:44:07.709711|2016-01-06 09:40:41|2016-01-11 12:44:07.709711|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|CEDIS30:751|Substanzmissbrauch/ Intoxikation|\N|2016-01-11 12:44:07.71238|2016-01-06 09:40:41|2016-01-11 12:44:07.71238|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|CEDIS30:752|Einnahme einer ueberdosierung|\N|2016-01-11 12:44:07.71558|2016-01-06 09:40:41|2016-01-11 12:44:07.71558|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|CEDIS30:753|Substanzentzug|\N|2016-01-11 12:44:07.718117|2016-01-06 09:40:41|2016-01-11 12:44:07.718117|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|CEDIS30:SK|Haut|\N|2016-01-11 12:44:07.720389|2016-01-06 09:40:41|2016-01-11 12:44:07.720389|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|CEDIS30:701|Biss|\N|2016-01-11 12:44:07.723452|2016-01-06 09:40:41|2016-01-11 12:44:07.723452|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|CEDIS30:702|Insektenstich|\N|2016-01-11 12:44:07.726122|2016-01-06 09:40:41|2016-01-11 12:44:07.726122|test|\N
