\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.0\\|ICD10GM:C47.0|Bösartige Neubildung: Periphere Nerven des Kopfes, des Gesichtes und des Halses|\N|2016-02-19 13:48:57.541463|2016-02-19 13:48:48.57|2016-02-19 13:48:57.541463|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.1\\|ICD10GM:C47.1|Bösartige Neubildung: Periphere Nerven der oberen Extremität, einschließlich Schulter|\N|2016-02-19 13:48:57.543812|2016-02-19 13:48:48.57|2016-02-19 13:48:57.543812|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.2\\|ICD10GM:C47.2|Bösartige Neubildung: Periphere Nerven der unteren Extremität, einschließlich Hüfte|\N|2016-02-19 13:48:57.547512|2016-02-19 13:48:48.57|2016-02-19 13:48:57.547512|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.3\\|ICD10GM:C47.3|Bösartige Neubildung: Periphere Nerven des Thorax|\N|2016-02-19 13:48:57.550024|2016-02-19 13:48:48.57|2016-02-19 13:48:57.550024|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.4\\|ICD10GM:C47.4|Bösartige Neubildung: Periphere Nerven des Abdomens|\N|2016-02-19 13:48:57.552456|2016-02-19 13:48:48.57|2016-02-19 13:48:57.552456|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.5\\|ICD10GM:C47.5|Bösartige Neubildung: Periphere Nerven des Beckens|\N|2016-02-19 13:48:57.555322|2016-02-19 13:48:48.57|2016-02-19 13:48:57.555322|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.6\\|ICD10GM:C47.6|Bösartige Neubildung: Periphere Nerven des Rumpfes, nicht näher bezeichnet|\N|2016-02-19 13:48:57.557562|2016-02-19 13:48:48.57|2016-02-19 13:48:57.557562|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.8\\|ICD10GM:C47.8|Bösartige Neubildung: Periphere Nerven und autonomes Nervensystem, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.559634|2016-02-19 13:48:48.57|2016-02-19 13:48:57.559634|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C47\\4e239cb8:ICD10GM_C47.9\\|ICD10GM:C47.9|Bösartige Neubildung: Periphere Nerven und autonomes Nervensystem, nicht näher bezeichnet|\N|2016-02-19 13:48:57.562168|2016-02-19 13:48:48.57|2016-02-19 13:48:57.562168|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C48\\|ICD10GM:C48|Bösartige Neubildung des Retroperitoneums und des Peritoneums|\N|2016-02-19 13:48:57.564417|2016-02-19 13:48:48.57|2016-02-19 13:48:57.564417|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C48\\4e239cb8:ICD10GM_C48.0\\|ICD10GM:C48.0|Bösartige Neubildung: Retroperitoneum|\N|2016-02-19 13:48:57.568377|2016-02-19 13:48:48.57|2016-02-19 13:48:57.568377|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C48\\4e239cb8:ICD10GM_C48.1\\|ICD10GM:C48.1|Bösartige Neubildung: Näher bezeichnete Teile des Peritoneums|\N|2016-02-19 13:48:57.570602|2016-02-19 13:48:48.57|2016-02-19 13:48:57.570602|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C48\\4e239cb8:ICD10GM_C48.2\\|ICD10GM:C48.2|Bösartige Neubildung: Peritoneum, nicht näher bezeichnet|\N|2016-02-19 13:48:57.572703|2016-02-19 13:48:48.57|2016-02-19 13:48:57.572703|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C48\\4e239cb8:ICD10GM_C48.8\\|ICD10GM:C48.8|Bösartige Neubildung: Retroperitoneum und Peritoneum, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.575068|2016-02-19 13:48:48.57|2016-02-19 13:48:57.575068|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\|ICD10GM:C49|Bösartige Neubildung sonstigen Bindegewebes und anderer Weichteilgewebe|\N|2016-02-19 13:48:57.577343|2016-02-19 13:48:48.57|2016-02-19 13:48:57.577343|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.0\\|ICD10GM:C49.0|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe des Kopfes, des Gesichtes und des Halses|\N|2016-02-19 13:48:57.579763|2016-02-19 13:48:48.57|2016-02-19 13:48:57.579763|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.1\\|ICD10GM:C49.1|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe der oberen Extremität, einschließlich Schulter|\N|2016-02-19 13:48:57.582656|2016-02-19 13:48:48.57|2016-02-19 13:48:57.582656|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.2\\|ICD10GM:C49.2|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe der unteren Extremität, einschließlich Hüfte|\N|2016-02-19 13:48:57.584916|2016-02-19 13:48:48.57|2016-02-19 13:48:57.584916|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.3\\|ICD10GM:C49.3|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe des Thorax|\N|2016-02-19 13:48:57.587332|2016-02-19 13:48:48.57|2016-02-19 13:48:57.587332|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.4\\|ICD10GM:C49.4|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe des Abdomens|\N|2016-02-19 13:48:57.589769|2016-02-19 13:48:48.57|2016-02-19 13:48:57.589769|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.5\\|ICD10GM:C49.5|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe des Beckens|\N|2016-02-19 13:48:57.592125|2016-02-19 13:48:48.57|2016-02-19 13:48:57.592125|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.6\\|ICD10GM:C49.6|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe des Rumpfes, nicht näher bezeichnet|\N|2016-02-19 13:48:57.59474|2016-02-19 13:48:48.57|2016-02-19 13:48:57.59474|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.8\\|ICD10GM:C49.8|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.596944|2016-02-19 13:48:48.57|2016-02-19 13:48:57.596944|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C45-C49\\4e239cb8:ICD10GM_C49\\4e239cb8:ICD10GM_C49.9\\|ICD10GM:C49.9|Bösartige Neubildung: Bindegewebe und andere Weichteilgewebe, nicht näher bezeichnet|\N|2016-02-19 13:48:57.599463|2016-02-19 13:48:48.57|2016-02-19 13:48:57.599463|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\|ICD10GM:C50|Bösartige Neubildung der Brustdrüse [Mamma]|\N|2016-02-19 13:48:57.602832|2016-02-19 13:48:48.57|2016-02-19 13:48:57.602832|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.0\\|ICD10GM:C50.0|Bösartige Neubildung: Brustwarze und Warzenhof|\N|2016-02-19 13:48:57.605417|2016-02-19 13:48:48.57|2016-02-19 13:48:57.605417|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.1\\|ICD10GM:C50.1|Bösartige Neubildung: Zentraler Drüsenkörper der Brustdrüse|\N|2016-02-19 13:48:57.609208|2016-02-19 13:48:48.57|2016-02-19 13:48:57.609208|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.2\\|ICD10GM:C50.2|Bösartige Neubildung: Oberer innerer Quadrant der Brustdrüse|\N|2016-02-19 13:48:57.61186|2016-02-19 13:48:48.57|2016-02-19 13:48:57.61186|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.3\\|ICD10GM:C50.3|Bösartige Neubildung: Unterer innerer Quadrant der Brustdrüse|\N|2016-02-19 13:48:57.61399|2016-02-19 13:48:48.57|2016-02-19 13:48:57.61399|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.4\\|ICD10GM:C50.4|Bösartige Neubildung: Oberer äußerer Quadrant der Brustdrüse|\N|2016-02-19 13:48:57.616287|2016-02-19 13:48:48.57|2016-02-19 13:48:57.616287|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.5\\|ICD10GM:C50.5|Bösartige Neubildung: Unterer äußerer Quadrant der Brustdrüse|\N|2016-02-19 13:48:57.618926|2016-02-19 13:48:48.57|2016-02-19 13:48:57.618926|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.6\\|ICD10GM:C50.6|Bösartige Neubildung: Recessus axillaris der Brustdrüse|\N|2016-02-19 13:48:57.621327|2016-02-19 13:48:48.57|2016-02-19 13:48:57.621327|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.8\\|ICD10GM:C50.8|Bösartige Neubildung: Brustdrüse, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.623648|2016-02-19 13:48:48.57|2016-02-19 13:48:57.623648|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C50-C50\\4e239cb8:ICD10GM_C50\\4e239cb8:ICD10GM_C50.9\\|ICD10GM:C50.9|Bösartige Neubildung: Brustdrüse, nicht näher bezeichnet|\N|2016-02-19 13:48:57.626079|2016-02-19 13:48:48.57|2016-02-19 13:48:57.626079|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\|ICD10GM:C51|Bösartige Neubildung der Vulva|\N|2016-02-19 13:48:57.629585|2016-02-19 13:48:48.57|2016-02-19 13:48:57.629585|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\4e239cb8:ICD10GM_C51.0\\|ICD10GM:C51.0|Bösartige Neubildung der Vulva: Labium majus|\N|2016-02-19 13:48:57.631697|2016-02-19 13:48:48.57|2016-02-19 13:48:57.631697|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\4e239cb8:ICD10GM_C51.1\\|ICD10GM:C51.1|Bösartige Neubildung der Vulva: Labium minus|\N|2016-02-19 13:48:57.634114|2016-02-19 13:48:48.57|2016-02-19 13:48:57.634114|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\4e239cb8:ICD10GM_C51.2\\|ICD10GM:C51.2|Bösartige Neubildung der Vulva: Klitoris|\N|2016-02-19 13:48:57.636459|2016-02-19 13:48:48.57|2016-02-19 13:48:57.636459|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\4e239cb8:ICD10GM_C51.8\\|ICD10GM:C51.8|Bösartige Neubildung: Vulva, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.639041|2016-02-19 13:48:48.57|2016-02-19 13:48:57.639041|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C51\\4e239cb8:ICD10GM_C51.9\\|ICD10GM:C51.9|Bösartige Neubildung: Vulva, nicht näher bezeichnet|\N|2016-02-19 13:48:57.641249|2016-02-19 13:48:48.57|2016-02-19 13:48:57.641249|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C52\\|ICD10GM:C52|Bösartige Neubildung der Vagina|\N|2016-02-19 13:48:57.643404|2016-02-19 13:48:48.57|2016-02-19 13:48:57.643404|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C53\\|ICD10GM:C53|Bösartige Neubildung der Cervix uteri|\N|2016-02-19 13:48:57.647502|2016-02-19 13:48:48.57|2016-02-19 13:48:57.647502|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C53\\4e239cb8:ICD10GM_C53.0\\|ICD10GM:C53.0|Bösartige Neubildung: Endozervix|\N|2016-02-19 13:48:57.649862|2016-02-19 13:48:48.57|2016-02-19 13:48:57.649862|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C53\\4e239cb8:ICD10GM_C53.1\\|ICD10GM:C53.1|Bösartige Neubildung: Ektozervix|\N|2016-02-19 13:48:57.652434|2016-02-19 13:48:48.57|2016-02-19 13:48:57.652434|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C53\\4e239cb8:ICD10GM_C53.8\\|ICD10GM:C53.8|Bösartige Neubildung: Cervix uteri, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.654566|2016-02-19 13:48:48.57|2016-02-19 13:48:57.654566|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C53\\4e239cb8:ICD10GM_C53.9\\|ICD10GM:C53.9|Bösartige Neubildung: Cervix uteri, nicht näher bezeichnet|\N|2016-02-19 13:48:57.657075|2016-02-19 13:48:48.57|2016-02-19 13:48:57.657075|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\|ICD10GM:C54|Bösartige Neubildung des Corpus uteri|\N|2016-02-19 13:48:57.659276|2016-02-19 13:48:48.57|2016-02-19 13:48:57.659276|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.0\\|ICD10GM:C54.0|Bösartige Neubildung: Isthmus uteri|\N|2016-02-19 13:48:57.661746|2016-02-19 13:48:48.57|2016-02-19 13:48:57.661746|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.1\\|ICD10GM:C54.1|Bösartige Neubildung: Endometrium|\N|2016-02-19 13:48:57.664058|2016-02-19 13:48:48.57|2016-02-19 13:48:57.664058|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.2\\|ICD10GM:C54.2|Bösartige Neubildung: Myometrium|\N|2016-02-19 13:48:57.666475|2016-02-19 13:48:48.57|2016-02-19 13:48:57.666475|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.3\\|ICD10GM:C54.3|Bösartige Neubildung: Fundus uteri|\N|2016-02-19 13:48:57.669187|2016-02-19 13:48:48.57|2016-02-19 13:48:57.669187|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.8\\|ICD10GM:C54.8|Bösartige Neubildung: Corpus uteri, mehrere Teilbereiche überlappend|\N|2016-02-19 13:48:57.671813|2016-02-19 13:48:48.57|2016-02-19 13:48:57.671813|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C54\\4e239cb8:ICD10GM_C54.9\\|ICD10GM:C54.9|Bösartige Neubildung: Corpus uteri, nicht näher bezeichnet|\N|2016-02-19 13:48:57.674576|2016-02-19 13:48:48.57|2016-02-19 13:48:57.674576|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C55\\|ICD10GM:C55|Bösartige Neubildung des Uterus, Teil nicht näher bezeichnet|\N|2016-02-19 13:48:57.677174|2016-02-19 13:48:48.57|2016-02-19 13:48:57.677174|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C56\\|ICD10GM:C56|Bösartige Neubildung des Ovars|\N|2016-02-19 13:48:57.679593|2016-02-19 13:48:48.57|2016-02-19 13:48:57.679593|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C00-C75\\4e239cb8:ICD10GM_C51-C58\\4e239cb8:ICD10GM_C57\\|ICD10GM:C57|Bösartige Neubildung sonstiger und nicht näher bezeichneter weiblicher Genitalorgane|\N|2016-02-19 13:48:57.681988|2016-02-19 13:48:48.57|2016-02-19 13:48:57.681988|test|\N
